,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Windspeed
420,Maloy,clear sky,81,1.0,118.1,26.11,1.28
421,Merauke,light rain,100,-8.49,140.4,25.81,1.08
422,Meulaboh,moderate rain,100,4.14,96.13,24.76,2.28
423,Tasiilaq,light rain,74,65.61,-37.64,3.0,6.7
424,Rikitea,broken clouds,100,-23.12,-134.97,26.91,6.13
425,Kenora,clear sky,44,49.76,-94.48,-7.2,2.6
426,Yakima,clear sky,79,46.6,-120.51,-3.0,3.6
427,College,light snow,92,64.86,-147.8,-6.3,2.43
428,Spornoye,clear sky,73,50.84,37.29,-7.0,7.0
429,Choya,few clouds,74,52.01,86.55,-4.0,1.08
430,Ambilobe,scattered clouds,94,-13.19,49.05,26.86,3.98
431,Kimbe,light rain,100,-5.56,150.15,25.86,2.28
432,Yerbogachen,clear sky,80,61.28,108.01,0.76,3.73
433,Missoula,scattered clouds,85,46.87,-114.0,-4.0,1.28
434,San Patricio,few clouds,80,-26.98,-56.83,21.41,1.68
435,Ngunguru,overcast clouds,94,-35.62,174.5,20.76,7.68
436,Praya,few clouds,83,-8.71,116.27,27.0,1.5
437,Klyuchi,few clouds,75,52.25,79.17,-3.9,3.03
438,Camara de Lobos,few clouds,59,32.63,-16.97,18.0,6.2
439,Mackay,overcast clouds,89,53.65,-115.58,0.0,1.0
440,Hasaki,broken clouds,70,35.73,140.83,7.31,5.7
441,Haines Junction,broken clouds,76,60.75,-137.51,-8.6,2.18
442,Waingapu,scattered clouds,94,-9.65,120.26,25.01,2.38
443,Belmonte,clear sky,69,40.36,-7.35,8.01,5.78
444,Hudiksvall,clear sky,98,61.73,17.1,-3.1,2.58
445,Antalaha,clear sky,87,-14.9,50.28,29.36,2.53
446,Huichapan,clear sky,45,20.38,-99.65,8.0,1.08
447,Vallenar,clear sky,72,-28.58,-70.76,11.76,1.33
448,Osmena,few clouds,100,12.17,124.59,23.36,1.78
449,Mokhotlong,clear sky,52,-29.29,29.06,19.11,1.38
450,Half Moon Bay,overcast clouds,81,37.46,-122.43,12.33,2.1
451,Ilhabela,broken clouds,99,-23.78,-45.36,25.71,3.23
452,Shelbyville,overcast clouds,74,39.41,-88.79,-0.25,3.6
453,New Norfolk,scattered clouds,61,-42.78,147.06,10.0,3.6
454,Shimoda,light rain,100,34.7,138.93,9.66,13.88
455,Provideniya,overcast clouds,100,64.42,-173.23,-6.65,1.43
456,Karratha,clear sky,42,-20.74,116.85,33.06,6.13
457,Turkan,few clouds,100,35.6,68.92,2.11,0.73
458,Huanren,few clouds,54,41.26,125.37,-2.8,1.53
459,Mitu,clear sky,26,36.2,46.09,17.21,2.13
460,Xam Nua,overcast clouds,56,20.42,104.04,21.21,1.23
461,Iberia,overcast clouds,97,-11.41,-69.49,22.56,1.23
462,Sola,clear sky,52,62.78,29.36,-8.0,5.7
463,Khudumelapye,clear sky,50,-23.91,24.95,30.36,3.93
464,Touros,broken clouds,81,-5.2,-35.46,28.91,3.53
465,Kamenka,clear sky,96,53.19,44.05,-8.0,2.68
466,Evensk,few clouds,100,61.92,159.24,-16.25,10.98
467,Petropavlovka,clear sky,68,50.61,105.32,3.06,2.18
468,Lehtmetsa,overcast clouds,86,59.32,25.35,-2.0,4.6
469,Chapais,overcast clouds,77,49.78,-74.86,-16.0,3.6
470,Kapaa,overcast clouds,78,22.08,-159.32,19.73,5.7
471,Marystown,overcast clouds,94,47.17,-55.16,-0.35,11.33
472,San Pedro,clear sky,71,-33.68,-59.66,18.91,2.23
473,Tambovka,light rain,100,46.93,35.45,1.36,3.68
474,Yar-Sale,scattered clouds,77,66.83,70.83,-22.0,4.03
475,Manthani,few clouds,36,18.65,79.67,34.51,1.98
476,Tutoia,scattered clouds,70,-2.76,-42.27,31.0,5.1
477,Jaumave,clear sky,82,23.41,-99.38,7.01,0.78
478,Ribeira Grande,light rain,98,38.52,-28.7,17.36,5.68
479,Ugoofaaru,clear sky,100,5.67,73.0,29.86,3.03
480,Mendota,overcast clouds,62,36.75,-120.38,11.79,5.1
481,Vieste,scattered clouds,87,41.88,16.18,12.0,3.6
482,Beringovskiy,broken clouds,100,63.05,179.32,-13.5,2.98
483,Rawson,clear sky,51,-43.3,-65.11,7.81,5.58
484,Muisne,few clouds,97,0.61,-80.02,21.61,1.53
485,Victoria,thunderstorm,94,5.28,115.24,27.0,2.6
486,Arraial do Cabo,clear sky,83,-22.97,-42.02,27.0,2.1
487,Victor Harbor,clear sky,63,-35.55,138.62,16.0,4.1
488,Homa Bay,broken clouds,57,-0.53,34.45,26.0,3.6
489,Kloulklubed,broken clouds,78,7.04,134.26,26.98,2.1
490,Tam Ky,broken clouds,78,15.57,108.48,23.0,3.6
491,Snasa,light snow,80,64.25,12.38,2.0,3.1
492,Freeport,haze,94,26.54,-78.7,24.0,4.6
493,West Bay,broken clouds,65,50.71,-2.76,6.67,5.7
494,Okhotsk,few clouds,100,59.36,143.24,-14.6,1.43
495,Hay River,broken clouds,85,60.82,-115.79,-9.0,3.1
496,Mnogovershinnyy,scattered clouds,50,53.94,139.92,-13.1,2.08
497,Clyde River,clear sky,67,70.47,-68.59,-30.0,1.5
498,San Luis,clear sky,43,-33.3,-66.34,13.36,3.18
499,Tuy Hoa,light rain,92,13.08,109.3,25.36,4.48
